,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
393,kouqian,-45.42,167.72,48.56,88,100,2.73,NZ,1596688725
394,estelle,10.42,-61.47,78.01,94,20,5.88,TT,1596688726
395,bud,15.27,-83.77,79.27,89,99,7.11,HN,1596688727
396,seydi,15.85,-97.07,81.95,77,73,3.85,MX,1596688590
397,fairview,13.78,124.39,84.27,74,100,14.63,PH,1596688727
398,cosala,13.47,22.2,70.97,92,100,10.87,TD,1596688727
399,qinhuangdao,-25.4,-70.48,56.14,75,26,2.17,CL,1596688727
400,itanhaem,38.89,-76.51,80.6,74,20,3.36,US,1596688728
401,jhalu,2.67,72.89,82.81,79,100,14.29,MV,1596688728
402,cidreira,43.61,-116.39,87.8,20,1,9.17,US,1596688728
403,conceicao do araguaia,-8.1,156.84,84.36,74,48,8.99,SB,1596688728
404,anisoc,-33.42,149.58,48,60,20,1.99,AU,1596688729
405,columbus,-0.88,131.25,79.47,85,82,9.04,ID,1596688729
406,warqla,31.22,29.96,78.8,78,0,8.05,EG,1596688729
407,qurayyat,58.64,6.09,61,95,100,3.96,NO,1596688729
408,mackenzie,-18.06,13.84,46.8,70,0,1.54,NA,1596688730
409,aguimes,-51.62,-69.22,33.8,80,31,17.22,AR,1596688641
410,northam,-20.01,57.66,70,64,100,7,MU,1596688730
411,kamenskoye,-12.23,136.77,82.4,65,40,11.41,AU,1596688730
412,san rafael,52.52,13.41,70,67,0,3.36,DE,1596688520
413,eydhafushi,9.86,122.4,84.51,72,93,5.7,PH,1596688731
414,nikolayevskaya,4.64,103.44,87.8,70,40,5.82,MY,1596688731
415,wukari,36.62,101.77,75.09,50,89,5.28,CN,1596688731
416,zachagansk,62.58,6.13,60.01,93,100,3.36,NO,1596688516
417,ratnagiri,26.28,94.83,92.43,43,9,1.05,IN,1596688732
418,dashitou,-5.2,-35.46,71.6,88,40,4.7,BR,1596688456
419,vila velha,16.58,82.02,82.4,78,75,8.05,IN,1596688732
420,flinders,56.24,43.46,64.4,82,100,2.62,RU,1596688732
421,cedar city,14.67,-4,75.2,94,20,9.17,ML,1596688733
422,barra patuca,-20.52,57.52,69.8,56,75,10.29,MU,1596688522
423,devils lake,38.08,138.43,89.6,62,85,4.7,JP,1596688733
424,richmond,20.7,-105.2,80.01,94,90,5.82,MX,1596688733
425,atascocita,-23.65,-70.4,57.2,76,90,8.05,CL,1596688734
426,berdigestyakh,51.74,71.71,77.43,38,0,14.85,KZ,1596688734
427,aksarka,1.55,110.33,86,74,20,2.24,MY,1596688657
428,maarianhamina,-22.09,-70.2,57.52,65,65,1.74,CL,1596688734
429,vostok,4.93,-52.33,75.2,100,69,7.38,GF,1596688684
430,te anau,18.5,-69.99,82,88,20,4.7,DO,1596688454
431,couva,7.77,-72.22,65.77,91,93,3.76,VE,1596688556
432,puerto lempira,-4.94,122.53,87.8,48,28,3.62,ID,1596688736
433,puerto escondido,39.89,4.27,69.8,83,31,6.93,ES,1596688736
434,gigmoto,10.28,22.79,69.49,97,100,5.79,CF,1596688712
435,adre,39.18,-84.53,64,87,1,3.83,US,1596688544
436,taltal,42.73,133.08,67.06,95,100,19.55,RU,1596688737
437,mayo,-12.38,16.93,48.94,43,0,5.75,AO,1596688630
438,kudahuvadhoo,49.78,-74.85,55.4,93,90,12.75,CA,1596688737
439,meridian,14.73,0.92,82.54,66,9,13.62,NE,1596688737
440,gizo,39.42,-92.44,64.99,78,31,1.99,US,1596688444
441,bathurst,-8.73,35.28,61.84,74,1,2.39,TZ,1596688738
442,sorong,37.27,28.22,69.8,88,0,3.36,TR,1596688738
443,alexandria,39.34,-94.23,68,77,1,6.98,US,1596688644
444,vikesa,63.6,53.88,70.88,58,66,9.95,RU,1596688739
445,fevralsk,35.83,14.47,75.99,73,20,8.05,MT,1596688739
446,opuwo,21.44,-157.84,82.4,69,75,12.75,US,1596688739
447,rio gallegos,43.12,6.12,64.4,55,0,4.7,FR,1596688739
448,grand gaube,18.65,-74.12,81.1,74,2,0.45,HT,1596688739
449,nhulunbuy,-45.87,170.5,46,88,99,5.99,NZ,1596688740
450,berlin,-21.61,-55.17,62.51,38,0,6.08,BR,1596688655
451,bulata,1.33,172.98,86,70,20,14.99,KI,1596688740
452,paka,2.62,44.89,76.75,74,52,15.84,SO,1596688740
453,xining,-29.91,-71.25,51.8,93,66,3.36,CL,1596688741
454,roald,63.45,120.32,81.59,34,0,3.78,RU,1596688741
455,tuensang,14.35,121.02,89.01,70,81,4,PH,1596688741
456,touros,32.3,-81.24,80.6,83,90,3.89,US,1596688741
457,amalapuram,36.08,-87.39,68,82,90,4.7,US,1596688742
458,dzerzhinsk,-5.67,132.75,78.22,87,22,11.9,ID,1596688742
459,mopti,37.37,118.02,78.64,88,100,4.97,CN,1596688742
460,souillac,58.34,44.76,67.24,72,100,2.59,RU,1596688742
461,ryotsu,65.37,64.67,71.96,60,84,11.63,RU,1596688572
462,ixtapa,-20.02,148.23,78.01,64,40,13.87,AU,1596688506
463,antofagasta,42.16,-72.33,64,88,1,2.01,US,1596688527
464,zholymbet,60.92,-46.05,42.8,75,78,2.24,GL,1596688461
465,ngukurr,-14.24,31.33,62.73,56,0,3.62,ZM,1596688744
466,kuching,-0.78,29.75,66.4,67,6,1.68,UG,1596688744
467,tocopilla,58.57,5.7,61,95,100,10.51,NO,1596688744
468,ondorhaan,42.25,-75.83,62.6,67,1,8.05,US,1596688488
469,cayenne,11.74,41.09,81.93,68,100,11.25,ET,1596688745
470,malwan,70.24,22.35,53.6,81,20,5.82,NO,1596688745
471,santo domingo,51.5,156.52,53.82,87,81,6.31,RU,1596688576
472,san cristobal,65.01,53.91,70.38,61,92,12.41,RU,1596688745
473,katobu,-21.15,55.28,66.99,55,75,4.7,RE,1596688746
474,mao,-26.53,153.1,75.99,68,0,1.99,AU,1596688564
475,birao,26.33,43.98,77,38,22,6.93,SA,1596688746
476,hamilton,-35.35,150.47,59,28,0,6.93,AU,1596688746
477,vrangel,29.6,-90.72,79,94,1,3.74,US,1596688746
478,kuito,-8.9,-35.15,73.8,78,24,13.76,BR,1596688747
479,chapais,-8.65,115.22,82.4,69,20,13.87,ID,1596688488
480,ayorou,35.01,37.05,78.39,56,0,14.36,SY,1596688747
481,bokspits,-31.54,-68.54,58.71,54,15,11.14,AR,1596688748
482,moberly,31.34,69.45,90.54,25,0,8.52,PK,1596688748
483,makungu,32.79,-79.86,82.4,100,40,4.7,US,1596688508
484,bayir,53.82,83.57,77,36,11,8.95,RU,1596688748
485,excelsior springs,20.15,92.9,82.83,85,100,10.92,MM,1596688543
486,sosnogorsk,65.99,57.53,71.01,61,100,24.96,RU,1596688749
487,zurrieq,44.51,50.26,72.75,69,10,15.48,KZ,1596688749
488,ahuimanu,39.01,-77.43,75.99,88,40,2.06,US,1596688749
489,hyeres,-1.7,-77.93,63.37,85,38,2.66,EC,1596688749
490,jeremie,-11.73,-49.07,65.95,34,0,8.79,BR,1596688750
491,dunedin,36.62,-121.92,62.01,89,17,1.99,US,1596688750
492,maracaju,60.9,131.96,81.23,28,100,1.97,RU,1596688750
493,bairiki,26.12,127.67,91.4,75,20,10.29,JP,1596688750
494,wanlaweyn,24.1,91.63,89.6,70,75,3.36,IN,1596688751
495,saleaula,42.89,75.08,86,33,0,8.95,KG,1596688751
496,la serena,46.68,113.28,81.68,36,6,4.03,MN,1596688751
497,verkhnevilyuysk,53.15,14.89,59,71,3,8.05,PL,1596688751
498,san pedro,13.93,41.69,87.37,64,93,4.83,ER,1596688752
499,rincon,71.04,27.85,52.92,80,96,2.55,NO,1596688752
500,dickson,24.47,54.37,93.2,79,1,6.93,AE,1596688593
501,tual,27.74,66.64,93.34,26,14,10.31,PK,1596688752
502,binzhou,26.06,119.31,89.6,62,20,11.18,CN,1596688752
503,manturovo,-20.23,164.02,70.07,76,8,6.06,NC,1596688753
504,muzhi,54.67,20.13,63,76,65,4.47,RU,1596688753
505,bowen,-9.08,143.21,80.56,80,77,13.44,PG,1596688753
506,toliary,33.08,-16.33,69.8,77,75,8.05,PT,1596688753
507,palmer,19.43,-99.1,66.2,55,75,11.41,MX,1596688754
508,narsaq,52.66,90.09,75.52,36,15,3.62,RU,1596688754
509,petauke,-20.28,44.28,67.24,73,33,5.59,MG,1596688754
510,katete,60.72,-46.03,42.8,75,87,2.24,GL,1596688754
511,vigrestad,12.22,125.48,82.92,80,100,6.33,PH,1596688754
512,broome,12.48,102.07,82.4,88,75,2.24,TH,1596688755
513,dubti,65.37,58.04,70.79,60,91,13.91,RU,1596688755
514,oksfjord,32.77,-108.28,73,43,1,8.05,US,1596688755
515,ozernovskiy,48.76,-91.62,58.75,78,30,5.08,CA,1596688755
516,izhma,-42.72,170.97,54.27,82,86,13.42,NZ,1596688756
517,saint-leu,37.15,122.38,77.27,79,100,4.79,CN,1596688756
518,coolum beach,-3.74,-43.34,68.72,90,19,1.63,BR,1596688756
519,buraydah,-16.84,36.99,64.89,86,2,1.83,MZ,1596688756
520,ulladulla,-40.81,-63,45,58,0,8.01,AR,1596688756
521,houma,66.08,76.63,69.17,44,74,4.25,RU,1596688757
522,kazalinsk,-7.38,108.21,77.52,71,95,3.36,ID,1596688757
523,sao jose da coroa grande,-8.19,114.97,82.4,69,20,13.87,ID,1596688757
524,denpasar,-3.9,-38.39,77,78,7,8.05,BR,1596688757
525,salamiyah,63.05,147.19,71.4,23,0,8.08,RU,1596688758
526,san juan,52.52,99.83,56.25,71,100,4.47,RU,1596688758
527,zhob,-12.73,-69.18,68.59,66,0,1.45,PE,1596688759
528,mount pleasant,50.56,72.57,75.49,41,0,15.23,KZ,1596688759
529,talmenka,60.4,-1.35,55.4,93,55,2.24,GB,1596688759
530,akyab,-1.83,-44.87,73.38,92,15,3.22,BR,1596688760
531,usinsk,18.03,-77.85,80.6,88,20,2.24,JM,1596688760
532,fort-shevchenko,48.2,-114.31,71.6,43,1,1.12,US,1596688760
533,sterling,-33.87,121.9,55.4,76,75,12.75,AU,1596688761
534,palora,18.22,42.51,66.2,93,40,5.82,SA,1596688761
535,gurupi,48.83,-64.48,68,82,40,2.24,CA,1596688761
536,pacific grove,40.16,-8.33,64,71,0,1.41,PT,1596688761
537,amga,7.38,8.57,69.57,93,100,9.55,NG,1596688762
538,itoman,43.41,-124.22,60.8,87,75,3.36,US,1596688762
539,khowai,-16.56,-42.89,51.24,98,1,5.01,BR,1596688762
540,ivanovka,12.45,125.29,82.09,78,100,6.91,PH,1596688762
541,baruun-urt,31.61,34.76,75.99,52,0,1.99,IL,1596688763
542,pyrzyce,11,122.67,87.4,70,73,2.1,PH,1596688763
543,edd,53.57,142.95,60.22,75,15,11.39,RU,1596688763
544,mehamn,70.98,25.97,52.43,86,57,3.94,NO,1596688763
545,abu dhabi,9.86,-66.38,70,93,86,1.92,VE,1596688763
546,khuzdar,35.54,106.69,80.28,63,100,2.51,CN,1596688744
547,fuzhou,-11.1,-77.61,58.35,82,18,9.55,PE,1596688764
548,poum,41.32,24,77,77,40,8.05,GR,1596688764
549,svetlyy,43.35,-4.05,64,90,12,4.59,ES,1596688521
550,daru,-3.43,10.66,71.4,85,84,1.92,GA,1596688554
551,camacha,-16.17,49.77,68.97,81,33,4.41,MG,1596688765
552,venustiano carranza,47.6,-53.26,57,1,10,11.14,CA,1596688765
553,abaza,16.73,82.22,82.4,78,75,8.05,IN,1596688765
